"yr","plntcode","overnightcategory","fuel.general","overnight.lev","om.fixed.lev","om.var"
1996,"2577","hydro","water",165.621425544075,5.97192640182961,5.40919361707458
1996,"2578","hydro","water",220.891156816421,7.9648253659767,5.40919361707458
1996,"2579","hydro","water",107.924438594869,3.89150619933423,5.40919361707458
1996,"258","hydro","water",90.4395283801358,3.26104068678374,5.40919361707458
1996,"2580","hydro","water",247.78463085362,8.93454197789496,5.40919361707458
1996,"2581","hydro","water",98.7997958693981,3.56249263952157,5.40919361707458
1996,"2582","hydro","water",132.673425626889,4.78389755866187,5.40919361707458
1996,"2583","hydro","water",73.7920857637951,2.66077232321377,5.40919361707458
1996,"2584","hydro","water",500.70441439727,18.05424571144,5.40919361707458
1996,"2586","hydro","water",92.0492258047822,3.31908266123013,5.40919361707458
1996,"2588","hydro","water",80.4547442739845,2.9010124137254,5.40919361707458
1996,"2590","hydro","water",72.0163734017961,2.59674423323784,5.40919361707458
1996,"2591","hydro","water",64.4090403757263,2.32244135970167,5.40919361707458
1996,"2592","hydro","water",145.026386925726,5.22931683626415,5.40919361707458
1996,"2595","hydro","water",73.0977076764706,2.63573465179582,5.40919361707458
1996,"2596","hydro","water",186.056301977122,6.70876088859815,5.40919361707458
1996,"2597","hydro","water",71.9282054402095,2.59356510000755,5.40919361707458
1996,"2598","hydro","water",101.419193442526,3.65694207124494,5.40919361707458
1996,"2599","hydro","water",109.357234452345,3.94316951150284,5.40919361707458
1996,"26","coal","coal",51.2511822672628,13.417407122328,3.21170871013803
1996,"2600","hydro","water",84.9463985185056,3.06297110042689,5.40919361707458
1996,"2601","hydro","water",69.3204864815008,2.4995367721695,5.40919361707458
1996,"2604","hydro","water",62.9174625986043,2.26865850716121,5.40919361707458
1996,"2605","hydro","water",96.6700084986423,3.48569742182604,5.40919361707458
1996,"2606","hydro","water",97.1986248381132,3.5047581071435,5.40919361707458
1996,"2607","hydro","water",65.6154669982014,2.36594231964668,5.40919361707458
1996,"2608","hydro","water",59.895123160192,2.15967992164154,5.40919361707458
1996,"2609","hydro","water",97.3888958996259,3.51161884253459,5.40919361707458
1996,"261","hydro","water",82.5186605003505,2.97543246996456,5.40919361707458
1996,"2610","hydro","water",140.818508613741,5.07759045482238,5.40919361707458
1996,"2611","hydro","water",87.8985612478102,3.16941927576239,5.40919361707458
1996,"2612","hydro","water",81.6794916276099,2.94517397695709,5.40919361707458
1996,"2613","hydro","water",89.1433243658348,3.21430256126808,5.40919361707458
1996,"2614","hydro","water",102.935408561088,3.71161328946231,5.40919361707458
1996,"2616","hydro","water",83.8838182734114,3.02465690889705,5.40919361707458
1996,"2617","hydro","water",77.5554954360161,2.7964721912025,5.40919361707458
1996,"2619","hydro","water",61.3009865305851,2.21037211047783,5.40919361707458
1996,"262","hydro","water",94.7152480948403,3.41521327265049,5.40919361707458
1996,"2621","hydro","water",142.491615542808,5.13791882966855,5.40919361707458
1996,"2623","hydro","water",137.099300126523,4.94348437956212,5.40919361707458
1996,"2624","hydro","water",61.6997052579861,2.22474898766777,5.40919361707458
1996,"2627","hydro","water",87.0081667912322,3.13731370641462,5.40919361707458
1996,"2629","coal","coal",58.543726826576,15.3265736035962,3.21170871013803
1996,"2630","hydro","water",102.266527455358,3.68749498036148,5.40919361707458
1996,"2631","hydro","water",93.2983524056412,3.36412328385726,5.40919361707458
1996,"2633","hydro","water",156.582852757022,5.64601632537337,5.40919361707458
1996,"2634","hydro","water",467.095870812971,16.8423991879677,5.40919361707458
1996,"2637","hydro","water",120.786570100144,4.35528497957249,5.40919361707458
1996,"2638","hydro","water",166.765653016528,6.01318460396136,5.40919361707458
1996,"2639","hydro","water",86.8675978862787,3.13224511609178,5.40919361707458
1996,"264","hydro","water",79.761920892309,2.87603080140537,5.40919361707458
1996,"2640","coal","coal",53.3967370091077,13.9791069739422,3.21170871013803
1996,"2641","hydro","water",104.850557141317,3.78066912769171,5.40919361707458
1996,"2642","coal","coal",60.2789114050873,15.7808397666841,3.21170871013803
1996,"2646","hydro","water",139.53702594146,5.03138314692765,5.40919361707458
1996,"265","hydro","water",99.6136259696353,3.59183747486666,5.40919361707458
1996,"266","hydro","water",80.3740060869371,2.89810118101937,5.40919361707458
1996,"2666","hydro","water",115.162216292552,4.15248376054876,5.40919361707458
1996,"267","hydro","water",78.7710032342845,2.84030059739007,5.40919361707458
1996,"268","hydro","water",63.9210618843003,2.30484598140506,5.40919361707458
1996,"2680","hydro","water",277.201574347474,9.99524907502911,5.40919361707458
1996,"2682","coal","coal",90.2328600059888,23.6226944424211,3.21170871013803
1996,"2685","hydro","water",81.7811058266561,2.94883795048039,5.40919361707458
1996,"2686","hydro","water",96.6358909160953,3.48446722053228,5.40919361707458
1996,"269","hydro","water",84.112603332301,3.03290637015509,5.40919361707458
1996,"2693","hydro","water",65.0582499687378,2.34585035944968,5.40919361707458
1996,"2694","hydro","water",60.3412836354311,2.17576743877756,5.40919361707458
1996,"2698","hydro","water",10626.0603499865,383.151214542782,5.40919361707458
1996,"270","hydro","water",83.0432765184215,2.99434891292385,5.40919361707458
1996,"2700","hydro","water",97.9601906387465,3.5322184124548,5.40919361707458
1996,"2706","coal","coal",40.5221453654188,10.6085771641853,3.21170871013803
1996,"2707","hydro","water",76.8128876865792,2.769695469468,5.40919361707458
1996,"2708","coal","coal",47.6284823029363,12.4689950437551,3.21170871013803
1996,"2709","coal","coal",81.1752551125883,21.2514404140907,3.21170871013803
1996,"2710","hydro","water",75.0286693889086,2.70536067508084,5.40919361707458
1996,"2712","coal","coal",52.1505741818367,13.6528652512242,3.21170871013803
1996,"2713","coal","coal",75.7178386474343,19.8227050111253,3.21170871013803
1996,"2714","hydro","water",161.764738596342,5.83286317054119,5.40919361707458
1996,"2715","hydro","water",115.074967134759,4.14933775726295,5.40919361707458
1996,"2716","coal","coal",90.1905085904321,23.6116069677602,3.21170871013803
1996,"2717","hydro","water",82.8243733977008,2.98645577155171,5.40919361707458
1996,"2718","coal","coal",59.2548665115277,15.5127478585447,3.21170871013803
1996,"2719","hydro","water",163.830717699453,5.90735760935527,5.40919361707458
1996,"272","hydro","water",85.4626721556127,3.08158673638027,5.40919361707458
1996,"2720","coal","coal",66.9184603659643,17.5190539419622,3.21170871013803
1996,"2721","coal","coal",57.9783021182431,15.1785470962433,3.21170871013803
1996,"2722","hydro","water",942.217552314368,33.9741905882585,5.40919361707458
1996,"2723","coal","coal",86.5173252526778,22.6499784921361,3.21170871013803
1996,"2724","hydro","water",167.926159204643,6.05502977901359,5.40919361707458
1996,"2726","hydro","water",87.2429971719017,3.1457811480253,5.40919361707458
1996,"2727","coal","coal",38.279434782639,10.0214422023069,3.21170871013803
1996,"2728","hydro","water",236.247451005118,8.51853789681916,5.40919361707458
1996,"2729","hydro","water",151.032381682077,5.44587914719029,5.40919361707458
1996,"2730","hydro","water",177.679075738197,6.40669744248306,5.40919361707458
1996,"2732","coal","coal",70.3770430905887,18.4245006151832,3.21170871013803
1996,"2733","hydro","water",137.727514887314,4.96613635410987,5.40919361707458
1996,"2734","hydro","water",145.047335414376,5.23007219042221,5.40919361707458
1996,"2735","hydro","water",201.760639556706,7.27502306093891,5.40919361707458
1996,"2736","hydro","water",168.786698111328,6.08605882612962,5.40919361707458
1996,"274","hydro","water",67.1443356240055,2.42106979413482,5.40919361707458
1996,"2741","hydro","water",118.551952886822,4.27470983966907,5.40919361707458
1996,"2742","hydro","water",83.965106868734,3.02758798805531,5.40919361707458
1996,"2743","hydro","water",113.663860058256,4.09845649248521,5.40919361707458
1996,"2744","hydro","water",96.6656433455645,3.48554002447949,5.40919361707458
1996,"2745","hydro","water",93.724015148769,3.3794717000758,5.40919361707458
1996,"2746","hydro","water",210.494225568331,7.58993601808887,5.40919361707458
1996,"2747","hydro","water",85.1356607622652,3.06979546017783,5.40919361707458
1996,"2749","hydro","water",110.027810850806,3.96734894894734,5.40919361707458
1996,"275","hydro","water",76.7555363194247,2.76762751151772,5.40919361707458
1996,"2750","hydro","water",106.695288006558,3.8471858656211,5.40919361707458
1996,"2751","hydro","water",114.43188794258,4.12614980562186,5.40919361707458
1996,"2756","hydro","water",164.447632993198,5.92960215119704,5.40919361707458
1996,"2758","hydro","water",102.327112575051,3.68967953996578,5.40919361707458
1996,"276","hydro","water",80.4308738090322,2.90015169984491,5.40919361707458
1996,"277","hydro","water",88.231887766287,3.18143826080362,5.40919361707458
1996,"2773","hydro","water",254.836680488203,9.18882261375733,5.40919361707458
1996,"2778","hydro","water",127.898123879796,4.61171119758879,5.40919361707458
1996,"2779","hydro","water",103.714253097699,3.73969662611896,5.40919361707458
1996,"278","hydro","water",98.5086787171555,3.55199562682051,5.40919361707458
1996,"2780","hydro","water",182.823390171687,6.59218954945988,5.40919361707458
1996,"279","hydro","water",73.4133219571625,2.64711497441692,5.40919361707458
1996,"2790","coal","coal",29.8516785303024,7.81508067535389,3.21170871013803
1996,"280","hydro","water",54.5859264554101,1.9682425404595,5.40919361707458
1996,"281","hydro","water",67.3105638421923,2.42706360007905,5.40919361707458
1996,"2815","hydro","water",78.4593012928277,2.82906134469331,5.40919361707458
1996,"2817","coal","coal",44.5239743647555,11.6562440967847,3.21170871013803
1996,"282","hydro","water",103.749431083842,3.74096506311929,5.40919361707458
1996,"2823","coal","coal",37.6362335359995,9.85305402849372,3.21170871013803
1996,"2824","coal","coal",47.5197804692814,12.4405372269289,3.21170871013803
1996,"2828","coal","coal",52.7707349818312,13.8152215046164,3.21170871013803
1996,"283","hydro","water",70.2102573622088,2.53161985681041,5.40919361707458
1996,"2830","coal","coal",53.2604867132876,13.9434370516364,3.21170871013803
1996,"2832","coal","coal",48.2108644394511,12.6214609553831,3.21170871013803
1996,"2835","coal","coal",71.3459392743876,18.6781547550918,3.21170871013803
1996,"2836","coal","coal",54.1344734391917,14.1722441776811,3.21170871013803
1996,"2837","coal","coal",50.715172619444,13.2770813903522,3.21170871013803
1996,"2838","coal","coal",808.563183381827,211.679437149088,3.21170871013803
1996,"284","hydro","water",62.1043854470281,2.23934082140726,5.40919361707458
1996,"2840","coal","coal",66.559507687592,17.4250811981091,3.21170871013803
1996,"2843","coal","coal",69.2652769097351,18.1334435348692,3.21170871013803
1996,"2848","coal","coal",225.798380313553,59.113344555261,3.21170871013803
1996,"285","hydro","water",84.3952404880564,3.04309761375203,5.40919361707458
1996,"2850","coal","coal",46.0498043166596,12.0557018411423,3.21170871013803
1996,"2861","coal","coal",57.8259876932015,15.1386716326739,3.21170871013803
1996,"2864","coal","coal",66.6578150699375,17.4508177784904,3.21170871013803
1996,"2866","coal","coal",46.3355239718314,12.1305023972797,3.21170871013803
1996,"287","hydro","water",74.5985397988525,2.68985119467016,5.40919361707458
1996,"2872","coal","coal",48.5333625018158,12.7058899891632,3.21170871013803
1996,"2876","coal","coal",36.7028134445026,9.60868742406177,3.21170871013803
1996,"2878","coal","coal",55.6313491936323,14.5641217992379,3.21170871013803
1996,"289","hydro","water",131.319443115564,4.73507607387853,5.40919361707458
1996,"290","hydro","water",80.890679428145,2.91673122938023,5.40919361707458
1996,"291","hydro","water",61.9754784972195,2.23469273427474,5.40919361707458
1996,"2914","coal","coal",121.504442482397,31.8095017487853,3.21170871013803
1996,"2917","coal","coal",92.8326577115729,24.3033137512521,3.21170871013803
1996,"292","hydro","water",90.1928615487004,3.25214645007333,5.40919361707458
1996,"293","hydro","water",65.4260904499436,2.35911383833931,5.40919361707458
1996,"2935","coal","coal",75.418306023074,19.7442882607272,3.21170871013803
1996,"2936","coal","coal",101.919512632307,26.6822253497636,3.21170871013803
1996,"2937","coal","coal",274.894804545931,71.9666424312232,3.21170871013803
1996,"294","hydro","water",79.1329492440225,2.8533515352412,5.40919361707458
1996,"2942","coal","coal",65.7582175988757,17.2153058355169,3.21170871013803
1996,"2943","coal","coal",124.375683592973,32.5611841339069,3.21170871013803
1996,"295","hydro","water",74.8131986952321,2.69759129910693,5.40919361707458
1996,"296","hydro","water",89.484516387263,3.22660515819458,5.40919361707458
1996,"297","hydro","water",61.6325500779729,2.22232752684998,5.40919361707458
1996,"298","coal","coal",39.0451446259422,10.2219027624477,3.21170871013803
1996,"2980","hydro","water",594.191523396009,21.4251751224523,5.40919361707458
1996,"2981","hydro","water",157.870009031528,5.69242821027145,5.40919361707458
1996,"2984","hydro","water",138.62948893128,4.99865945665672,5.40919361707458
1996,"2985","hydro","water",104.113550720561,3.7540943769433,5.40919361707458
1996,"2987","hydro","water",180.612923795805,6.5124852330218,5.40919361707458
1996,"3","coal","coal",42.0428871728561,11.006702847451,3.21170871013803
1996,"3003","hydro","water",130.611010875601,4.70953164214908,5.40919361707458
1996,"3004","hydro","water",136.647736022461,4.92720202004068,5.40919361707458
1996,"3013","hydro","water",70.0942423103747,2.52743662176832,5.40919361707458
1996,"3014","hydro","water",68.3961145227775,2.466206052504,5.40919361707458
1996,"3020","hydro","water",109.748156013172,3.95726524085958,5.40919361707458
1996,"3021","hydro","water",181.54391824836,6.54605474453222,5.40919361707458
1996,"3024","hydro","water",101.371606707592,3.65522620339876,5.40919361707458
1996,"3025","hydro","water",76.8457558456235,2.77088061943354,5.40919361707458
1996,"3026","hydro","water",71.5671583928828,2.58054657666645,5.40919361707458
1996,"3028","hydro","water",85.8847600280988,3.09680625101318,5.40919361707458
1996,"3029","hydro","water",80.2242874392251,2.89270267208744,5.40919361707458
1996,"3031","hydro","water",87.6255663825165,3.15957571090805,5.40919361707458
1996,"3032","hydro","water",70.6233565565919,2.54651526045403,5.40919361707458
1996,"3033","hydro","water",54.5859264554101,1.9682425404595,5.40919361707458
1996,"3034","hydro","water",85.035778234881,3.0661939267385,5.40919361707458
1996,"3035","hydro","water",103.927997337403,3.74740375014675,5.40919361707458
1996,"3036","hydro","water",71.6405357240044,2.58319239389439,5.40919361707458
1996,"3037","hydro","water",67.6479650338673,2.43922950843272,5.40919361707458
1996,"3040","hydro","water",68.5102720548037,2.4703223096684,5.40919361707458
1996,"3042","hydro","water",77.3533646399664,2.78918382115264,5.40919361707458
1996,"3044","hydro","water",112.230807402649,4.0467839207686,5.40919361707458
