"PMOVER","FUELTYP","YEAR","generation","consumption"
"3","9",1990,8234,7396
"3","2",1990,16003,11720
"3","9",1990,7566,6355
"3","2",1990,7887,11402
"3","2",1990,15877,7492
"3","9",1990,10138,8070
"2","9",1990,946,12
"3","2",1990,10752,13124
"4","2",1990,2825,5894
"1","",1990,14408,12
"3","2",1990,10580,11876
"3","9",1990,18285,11113
"3","2",1990,1896,12
"3","2",1990,9651,8940
"3","9",1990,5538,3027
"3","2",1990,15646,8046
"3","9",1990,12495,10518
"2","9",1990,19295,9346
"3","2",1990,1897,13
"3","9",1990,4944,764
"2","2",1990,16835,11911
"2","6",1990,7357,18414
"2","2",1990,12320,10733
"2","6",1990,15366,11215
"4","2",1990,10867,10684
"3","2",1990,14228,10655
"3","9",1990,17473,10212
"3","2",1990,21556,6369
"3","9",1990,10470,9478
"2","6",1990,3586,584
"2","9",1990,14600,10532
"3","2",1990,13903,12533
"2","2",1990,16540,10092
"2","6",1990,18882,16493
"1","",1990,9901,12
"2","6",1990,17281,12254
"2","9",1990,18724,12400
"2","2",1990,14087,13730
"2","6",1990,28172,12281
"2","2",1990,13507,10946
"2","6",1990,10379,12260
"1","",1990,9192,12
"1","",1990,19626,12
"2","2",1990,14171,8962
"2","6",1990,20475,5838
"1","",1990,15544,12
"2","2",1990,21343,8933
"2","6",1990,11974,16620
"3","2",1990,13290,3854
"4","2",1990,5218,7787
"2","2",1990,12846,14953
"2","6",1990,24140,10462
"3","2",1990,9835,7726
"2","2",1990,4736,451
"2","6",1990,7726,6534
"2","9",1990,9462,4483
"5","9",1990,12312,12
"2","2",1990,1896,12
"2","6",1990,1562,12
"2","9",1990,1896,12
"5","9",1990,3188,12
"2","2",1990,13119,10592
"2","6",1990,27509,11986
"3","2",1990,12444,8440
"2","5",1990,1896,12
"2","6",1990,14628,7607
"2","9",1990,10659,9903
"4","2",1990,1896,12
"4","9",1990,9501,9250
"2","6",1990,11564,16389
"2","9",1990,19580,12191
"4","2",1990,1896,12
"4","9",1990,7134,7113
"2","6",1990,13468,9146
"2","9",1990,18141,12889
"1","",1990,15333,12
"1","",1990,20434,12
"1","",1990,3651,12
"2","2",1990,17562,10782
"2","6",1990,20632,7337
"3","2",1990,15898,12738
"3","2",1990,11295,12770
"2","2",1990,11526,13375
"2","6",1990,14044,11989
"1","",1990,16308,12
"3","2",1990,4980,9222
"2","2",1990,19247,5428
"2","6",1990,16010,11329
"2","2",1990,15183,9263
"2","6",1990,8082,13897
"2","2",1990,14423,8978
"2","6",1990,12577,5078
"3","2",1990,16221,7882
"4","2",1990,1896,12
"4","9",1990,8583,7641
"2","2",1990,16952,9339
"2","6",1990,16078,11236
"2","9",1990,20075,12299
"4","9",1990,10937,6889
"4","2",1990,16823,6241
"4","9",1990,13391,9160
"5","9",1990,13868,12
"6","2",1990,4805,1911
"6","9",1990,5552,1946
"7","D",1990,15301,12
"1","",1990,20670,12
"3","2",1990,16120,12546
"3","9",1990,8339,15319
"2","6",1990,19402,11818
"4","2",1990,27511,8809
"2","6",1990,13275,14323
"4","2",1990,1896,12
"4","9",1990,1896,12
"2","2",1990,6791,8081
"2","6",1990,9454,3314
"3","2",1990,5347,9807
"2","2",1990,12934,12343
"2","6",1990,18192,6495
"2","2",1990,17684,8381
"2","6",1990,10861,15752
"2","2",1990,14614,7400
"2","6",1990,11620,12034
"2","9",1990,7948,7674
"3","2",1990,1299,16151
"2","2",1990,18457,11925
"2","6",1990,18438,17862
"3","2",1990,4615,4089
"2","2",1990,1896,12
"2","6",1990,25383,14652
"2","9",1990,18043,13107
"3","2",1990,926,1628
"3","2",1990,3356,1257
"1","",1990,12243,12
"2","C",1990,7662,12
"2","2",1990,1896,13
"2","6",1990,24153,16826
"2","9",1990,9788,10265
"2","1",1990,12405,12
"1","",1990,799,12
"2","6",1990,1081,12
"1","",1990,16114,12
"3","2",1990,660,12
"4","2",1990,13275,12353
"2","2",1990,10679,12526
"2","6",1990,21557,10252
"2","9",1990,8677,7229
"2","6",1990,14416,10250
"2","9",1990,11423,6220
"4","2",1990,1896,13
"4","9",1990,4871,1944
"3","2",1990,1896,575
"2","6",1990,15905,10192
"2","9",1990,12081,10992
"2","2",1990,23370,7627
"2","6",1990,19212,9165
"2","9",1990,17153,12467
"4","2",1990,3809,3330
"4","9",1990,10826,8972
"2","2",1990,18010,10476
"2","6",1990,26178,13523
"2","9",1990,13545,9224
"4","2",1990,6561,3298
"4","9",1990,11520,5659
"2","2",1990,14500,13747
"2","6",1990,22508,11083
"3","2",1990,614,1431
"1","",1990,26294,12
"3","2",1990,10821,7468
"3","2",1990,349,12
"2","2",1990,13136,8450
"2","6",1990,13285,4161
"2","9",1990,1896,12
"3","2",1990,1896,12
"3","9",1990,1896,12
"2","3",1990,1896,12
"3","2",1990,1896,2204
"3","9",1990,1896,2562
"3","2",1990,8840,5339
"3","9",1990,8247,7415
"3","2",1990,4847,3940
"3","2",1990,8088,4636
"3","2",1990,9867,4677
"4","2",1990,1699,12
"4","9",1990,4157,3935
"2","6",1990,9471,3883
"2","9",1990,12698,8837
"3","2",1990,9836,5415
"3","9",1990,2616,607
"3","2",1990,4639,2196
"3","9",1990,5396,2945
"3","2",1990,1406,7553
"3","2",1990,3458,5592
"3","2",1990,4252,1808
"3","2",1990,11212,2678
"3","2",1990,13779,7665
"3","9",1990,1896,12
"3","2",1990,7644,10922
"3","9",1990,3549,1057
"3","2",1990,1211,11257
"3","9",1990,3393,4593
"4","2",1990,1329,4288
"3","2",1990,4728,2214
"3","9",1990,3059,1077
"3","2",1990,7554,7692
"3","9",1990,6421,3984
"3","2",1990,4861,2010
"3","2",1990,7718,9601
"3","9",1990,9707,13368
"3","2",1990,8248,4738
"3","2",1990,5613,3525
"3","9",1990,4022,3714
"2","6",1990,2014,1952
"3","2",1990,7436,4946
"2","2",1990,7729,5164
"2","6",1990,17797,14184
"2","9",1990,16291,12866
"3","2",1990,9298,10168
"3","9",1990,10201,5650
"3","2",1990,15690,8757
"3","2",1990,1896,12
"3","2",1990,8810,1873
"3","9",1990,1896,12
"1","",1990,20190,12
"2","2",1990,1896,12
"2","6",1990,21365,11202
"2","9",1990,12272,9809
"3","2",1990,5346,3326
"4","2",1990,7176,3875
"3","2",1990,10129,8372
"3","9",1990,9135,6300
"3","2",1990,8039,4062
"3","9",1990,4154,3120
"3","2",1990,3311,3523
"3","9",1990,11581,8320
"3","2",1990,11585,5759
"3","9",1990,6377,4135
"3","2",1990,11124,10013
"3","9",1990,10673,6106
"3","2",1990,17856,6534
"3","9",1990,14578,7997
"3","2",1990,4894,1695
"1","",1990,10218,12
"3","2",1990,5123,3832
"3","9",1990,6352,5570
"3","2",1990,19004,8144
"3","9",1990,4812,12849
"3","2",1990,3126,1669
"3","9",1990,3129,2515
"3","2",1990,4259,656
"5","2",1990,1896,12
"5","9",1990,4346,12
"6","2",1990,10511,7019
"6","9",1990,7079,2642
"2","6",1990,1330,12
"2","9",1990,1896,12
"2","6",1990,9633,4710
"2","9",1990,10506,5397
"2","6",1990,10891,6882
"2","9",1990,14296,6431
"3","2",1990,187,588
"3","2",1990,646,14
"2","3",1990,964,12
"2","9",1990,2209,873
"4","2",1990,2778,1853
"4","9",1990,2621,5091
"2","3",1990,1074,12
"2","9",1990,1896,1808
"3","2",1990,921,1383
"2","3",1990,960,12
"2","9",1990,3238,1896
"3","2",1990,1620,2260
"2","9",1990,4344,8352
"4","9",1990,2878,6867
"2","2",1990,1896,12
"2","3",1990,1896,12
"2","9",1990,9145,13377
"2","2",1990,4078,361
"2","3",1990,1896,12
"2","9",1990,4656,14257
"2","3",1990,1896,12
"2","9",1990,2775,5514
"4","2",1990,1896,12
"4","9",1990,5918,1377
"5","2",1990,1896,12
"5","6",1990,17415,6709
"5","9",1990,11150,7981
"6","2",1990,2798,1679
"6","9",1990,8651,6020
"2","3",1990,3905,3068
"2","9",1990,13668,15674
"2","2",1990,15255,8430
"2","6",1990,22566,11040
"2","3",1990,5003,4572
"2","9",1990,17678,13509
"2","3",1990,1782,12
"2","9",1990,13589,5652
"4","2",1990,6959,7553
"4","9",1990,9659,9025
"2","2",1990,1896,12
"2","3",1990,1896,12
"2","6",1990,8493,13234
"2","9",1990,12368,9216
"4","2",1990,2847,4001
"4","9",1990,14821,10214
"2","2",1990,5673,4808
"2","3",1990,1896,12
"2","6",1990,19477,9653
"2","9",1990,14734,6955
"4","2",1990,1764,1893
"4","9",1990,14928,11708
"1","",1990,13550,12
"3","2",1990,8666,10875
"3","9",1990,14677,4528
"3","2",1990,11750,9482
"3","9",1990,9022,4950
"3","2",1990,5484,4288
"3","9",1990,4542,3628
"3","2",1990,13010,10688
"3","9",1990,10811,6938
"3","2",1990,19510,6861
"3","9",1990,21844,12704
"3","2",1990,10043,5168
"3","9",1990,12894,5489
"3","2",1990,1896,12
"3","9",1990,14171,9703
"3","2",1990,18296,8537
"3","9",1990,15245,11560
"2","3",1990,1896,12
"2","9",1990,2839,79
"3","2",1990,1896,12
"3","2",1990,5667,3705
"3","9",1990,6272,5289
"2","3",1990,1896,12
"2","9",1990,9802,11195
"3","2",1990,14896,5679
"3","9",1990,15310,11296
"2","9",1990,8024,1892
"3","2",1990,3932,3787
"3","9",1990,2549,525
"3","2",1990,10750,9489
"3","9",1990,11220,9314
"3","2",1990,1228,532
"3","9",1990,1896,1431
"3","2",1990,14061,10744
"3","9",1990,18577,14283
"3","2",1990,19942,7086
"3","9",1990,22888,7818
"3","2",1990,19740,6365
"3","9",1990,19452,3425
"3","2",1990,5003,1579
"3","9",1990,9488,6803
"3","2",1990,1896,12
"3","2",1990,7691,7096
"3","9",1990,4124,3874
"3","2",1990,13336,11394
"3","9",1990,8231,7583
"3","2",1990,19487,5874
"3","9",1990,20709,10624
"3","2",1990,14321,15882
"3","9",1990,13837,10596
"2","3",1990,1896,12
"2","9",1990,6706,10778
"3","2",1990,5151,4631
"3","2",1990,4410,2586
"3","9",1990,4190,1932
"2","2",1990,15218,11965
"2","6",1990,18118,12086
"2","9",1990,17587,7747
"2","2",1990,9590,5351
"2","6",1990,23115,9197
"2","9",1990,16824,11250
"4","2",1990,6940,9636
"3","2",1990,14075,16177
"3","9",1990,14494,11775
"4","9",1990,1896,12
"2","3",1990,1896,12
"2","9",1990,9580,7763
"3","2",1990,12251,12466
"3","9",1990,11791,8767
"3","2",1990,11907,9717
"3","9",1990,6678,12705
"2","2",1990,1896,12
"2","9",1990,3749,2645
"3","2",1990,1896,12
"2","2",1990,1896,12
"2","9",1990,7555,5824
"4","2",1990,4397,3311
"4","9",1990,13271,8373
"3","2",1990,15250,10210
"3","9",1990,13654,11615
"3","2",1990,12884,8362
"3","9",1990,16856,13028
"3","2",1990,11350,2771
"3","9",1990,8972,5804
"3","2",1990,17358,11102
"3","9",1990,9050,9560
"3","2",1990,16422,11273
"3","9",1990,9701,9131
"3","2",1990,1896,12
"3","9",1990,1896,12
"3","2",1990,9659,3058
"3","9",1990,10393,8103
"3","2",1990,14687,11746
"3","9",1990,8561,3366
"3","2",1990,10013,6708
"3","9",1990,6267,4602
"3","2",1990,18762,9382
"3","9",1990,11212,9784
"4","2",1990,1789,12
"4","9",1990,3602,1553
"2","2",1990,2847,1017
"2","9",1990,16347,13776
"3","2",1990,2647,1195
"3","2",1990,16578,16657
"3","9",1990,14890,11031
"3","2",1990,12487,12278
"3","9",1990,11434,9583
"3","2",1990,6941,7483
"3","9",1990,2575,2581
"3","2",1990,8079,6250
"3","9",1990,6148,4057
"3","2",1990,2577,6850
"3","9",1990,13046,8711
"3","2",1990,6106,6973
"3","9",1990,8006,7736
"3","2",1990,8208,10578
"3","9",1990,8461,6089
"3","2",1990,6036,6463
"3","9",1990,12058,9162
"3","2",1990,12816,7085
"3","9",1990,17125,6158
"3","2",1990,6990,6967
"3","9",1990,7531,3887
"2","2",1990,1896,12
"2","9",1990,5918,4194
"3","2",1990,1896,13
"4","2",1990,5151,1969
"4","9",1990,17212,10189
"2","2",1990,1896,12
"4","9",1990,12806,10790
"3","2",1990,1808,1142
"3","9",1990,3905,901
"4","9",1990,12110,9023
"2","2",1990,10172,9094
"2","6",1990,21856,8118
"1","",1990,12637,12
"2","2",1990,17716,13860
"2","6",1990,14178,6615
"2","2",1990,21505,8452
"2","6",1990,26864,10723
"2","2",1990,17605,12716
"2","6",1990,24831,10807
"4","2",1990,9154,9393
"4","9",1990,5616,5327
"1","",1990,20860,12
"2","2",1990,3442,12086
"2","6",1990,10758,11663
"2","2",1990,12357,12105
"2","6",1990,18006,11912
"2","2",1990,1896,12
"2","6",1990,10249,9603
"2","9",1990,21990,16458
"4","2",1990,3555,5255
"4","9",1990,8146,6296
"2","2",1990,12726,8408
"2","6",1990,25511,10183
"2","9",1990,20163,13081
"1","",1990,13722,12
"4","9",1990,9344,7608
"4","9",1990,9672,6563
"4","9",1990,6802,6067
"1","",1990,22037,12
"2","6",1990,14922,8609
"3","2",1990,5042,3956
"2","2",1990,15800,10900
"2","6",1990,17749,12932
"1","",1990,27914,12
"2","2",1990,9125,8512
"2","6",1990,16184,13846
"2","2",1990,9065,9103
"2","6",1990,20761,6399
"1","",1990,22906,12
"2","2",1990,3689,14
"2","6",1990,13421,6599
"2","9",1990,18809,11919
"2","2",1990,15264,11811
"2","6",1990,10132,18121
"2","2",1990,10093,3874
"2","6",1990,9943,4905
"4","2",1990,8572,7724
"2","2",1990,9399,8931
"2","6",1990,13092,15206
"2","2",1990,11458,9201
"2","6",1990,17832,5971
"2","9",1990,23924,9856
"4","9",1990,21421,16139
"2","2",1990,11162,5927
"2","3",1990,1896,12
"2","6",1990,12568,4759
"2","9",1990,16670,11637
"2","2",1990,5226,1983
"2","3",1990,4174,439
"2","9",1990,18680,12934
"2","2",1990,1896,12
"2","9",1990,17934,14020
"2","2",1990,1896,12
"2","3",1990,1896,12
"2","9",1990,8921,7229
"4","2",1990,2564,654
"4","9",1990,15864,5745
"2","2",1990,14928,6278
"2","9",1990,12223,8548
"2","2",1990,7213,5952
"2","3",1990,4407,2159
"2","9",1990,20187,14143
"2","2",1990,1896,12
"2","3",1990,1896,12
"2","9",1990,946,12
"5","2",1990,11851,9200
"5","9",1990,10826,6917
"6","2",1990,1896,12
"4","2",1990,19143,7704
"2","3",1990,7939,3368
"2","9",1990,16790,8657
"2","9",1990,6211,4647
"2","3",1990,1896,12
"2","9",1990,9580,6118
"4","9",1990,15148,4428
"2","9",1990,18000,8713
"3","2",1990,1086,2526
"3","9",1990,1896,12
"2","2",1990,1896,12
"2","3",1990,2374,828
"2","9",1990,16544,10899
"2","9",1990,7469,10361
"2","2",1990,1896,12
"2","9",1990,2470,4943
"3","2",1990,7401,4484
"3","9",1990,5746,5688
"4","9",1990,1896,12
"2","9",1990,20816,9039
"3","2",1990,6791,4921
"3","9",1990,6497,5888
"2","9",1990,9703,3935
"2","2",1990,1896,12
"2","9",1990,7528,3691
"2","2",1990,3793,3940
"2","9",1990,16586,11944
"3","2",1990,16923,7423
"3","2",1990,8029,10055
"1","",1990,13668,12
"2","3",1990,13356,10586
"1","",1990,27854,12
"1","",1990,13793,12
"3","2",1990,14540,9117
"1","",1990,20227,12
"1","",1990,14847,12
"1","",1990,18621,12
"1","",1990,23020,12
"1","",1990,13053,12
"1","",1990,12980,12
"1","",1990,20988,12
"1","",1990,17355,12
"4","2",1990,9066,8193
"1","",1990,19897,12
"1","",1990,22193,12
"1","",1990,14238,12
"1","",1990,21552,12
"1","",1990,11347,12
"1","",1990,10720,12
"1","",1990,22067,12
"3","2",1990,896,16
"2","3",1990,9914,9003
"1","",1990,12680,12
"1","",1990,19776,12
"1","",1990,16501,12
"1","",1990,21122,12
"1","",1990,13901,12
"3","2",1990,6218,11890
"1","",1990,22379,12
"1","",1990,8117,12
"2","2",1990,23345,10632
"2","3",1990,13596,14420
"1","",1990,16093,12
"1","",1990,28262,12
"1","",1990,16015,12
"1","",1990,17059,12
"1","",1990,21186,12
"2","3",1990,7858,13663
"3","2",1990,5321,9646
"3","2",1990,4249,5396
"3","2",1990,2725,4676
"1","",1990,11457,12
"2","1",1990,19673,12
"3","2",1990,10363,7771
"3","2",1990,610,11822
"3","2",1990,1896,1040
"2","C",1990,1896,12
"2","2",1990,5792,2341
"2","6",1990,10422,16271
"4","2",1990,11728,6905
"2","2",1990,1896,12
"2","3",1990,11756,12872
"2","2",1990,1896,12
"2","3",1990,14769,5417
"2","6",1990,13367,18018
"2","9",1990,15291,13573
"4","2",1990,10281,10458
"4","9",1990,18735,11774
"4","2",1990,15939,11887
"4","2",1990,15600,9053
"2","3",1990,22956,8231
"2","9",1990,12613,9678
"4","2",1990,10277,8370
"4","9",1990,15155,7448
"2","2",1990,8792,2887
"2","3",1990,15569,16088
"4","9",1990,18727,11474
"3","2",1990,11490,11559
"2","3",1990,13501,8758
"4","2",1990,16848,5571
"1","",1990,16718,12
"2","2",1990,17393,15049
"2","6",1990,18619,6397
"2","2",1990,23264,5409
"2","3",1990,15316,10791
"2","6",1990,18271,3314
"2","9",1990,14804,8721
"4","2",1990,11923,11955
"4","9",1990,11122,4184
"2","2",1990,19750,7115
"2","6",1990,15318,6511
"4","2",1990,14870,11006
"2","2",1990,16780,8474
"2","3",1990,13863,10706
"2","6",1990,23554,6965
"4","2",1990,17225,9500
"1","",1990,13715,12
"3","2",1990,19543,8002
"3","9",1990,16172,9512
"4","2",1990,17137,9438
"4","2",1990,15738,9606
"4","2",1990,13957,10672
"2","2",1990,19371,4782
"2","3",1990,14926,9553
"2","9",1990,12745,8628
"4","2",1990,16738,8844
"2","2",1990,1896,12
"2","3",1990,15764,8298
"2","9",1990,21589,14316
"2","1",1990,17016,12
"4","2",1990,20799,8522
"4","9",1990,8916,3736
"2","3",1990,13642,11215
"2","9",1990,14253,7988
"2","3",1990,16914,12615
"2","9",1990,15299,6809
"4","2",1990,7627,8974
"3","2",1990,21648,8661
"2","3",1990,20743,15345
"4","2",1990,10744,11458
"4","9",1990,10330,7184
"1","",1990,12151,12
"1","",1990,8986,12
"1","",1990,7350,12
"1","",1990,9252,12
"2","2",1990,12075,10565
"2","6",1990,17978,11765
"1","",1990,17394,12
"1","",1990,10800,12
"2","3",1990,16549,11069
"2","6",1990,19577,10246
"4","2",1990,10169,10844
"3","2",1990,26489,1892
"2","3",1990,14848,9667
"2","9",1990,17804,6982
"2","3",1990,13911,10822
"2","6",1990,23497,6575
"3","2",1990,10224,10144
"1","",1990,20621,12
"3","2",1990,14514,11429
"3","2",1990,16746,9660
"2","3",1990,11778,9377
"2","6",1990,9454,18787
"1","",1990,13874,12
"1","",1990,10569,12
"4","2",1990,10415,6900
"1","",1990,11650,12
"1","",1990,13051,12
"1","",1990,9915,12
"4","2",1990,12137,8283
"2","2",1990,18776,6494
"2","3",1990,17962,8763
"2","9",1990,11500,8532
"4","2",1990,9288,5472
"4","2",1990,12550,7213
"2","1",1990,6803,12
"3","2",1990,6828,3744
"5","9",1990,1896,12
"6","2",1990,7319,3430
"6","9",1990,9633,6418
"3","2",1990,12610,12308
"3","9",1990,10708,8804
"4","2",1990,7097,6583
"4","9",1990,8933,6825
"2","3",1990,13536,12361
"5","3",1990,22129,9757
"5","9",1990,15053,9404
"6","2",1990,19803,8600
"6","3",1990,9003,2036
"6","9",1990,21058,12496
"1","",1990,25753,12
"1","",1990,19324,12
"1","",1990,23237,12
"1","",1990,18233,12
"1","",1990,11509,12
"1","",1990,11754,12
"2","2",1990,16975,11033
"2","6",1990,11601,17623
"4","9",1990,6248,7991
"2","1",1990,16938,12
"1","",1990,23005,12
"1","",1990,11212,12
"1","",1990,18650,12
"2","2",1990,21718,15553
"2","3",1990,17405,10815
"2","6",1990,13868,5710
"1","",1990,10278,12
"1","",1990,13448,12
"4","9",1990,10715,8237
"1","",1990,17759,12
"1","",1990,17850,12
"2","2",1990,17539,12652
"2","6",1990,24546,7975
"4","2",1990,5187,4189
"1","",1990,7363,12
"1","",1990,1427,7668
"1","",1990,9127,12
"2","1",1990,12180,12
"1","",1990,14488,12
"4","9",1990,8965,9876
"4","9",1990,10116,8620
"2","2",1990,9356,9753
"2","6",1990,7970,18113
"4","9",1990,7921,9055
"1","",1990,12685,12
"2","2",1990,15741,12114
"2","6",1990,8559,18591
"4","2",1990,7188,8143
"2","2",1990,1896,12
"2","6",1990,1896,12
"2","9",1990,16374,5977
"3","2",1990,4110,4157
"2","2",1990,1896,12
"2","6",1990,1896,12
"2","9",1990,1896,12
"3","2",1990,2006,9181
"3","2",1990,2184,6399
"2","1",1990,23223,12
"4","2",1990,9001,9016
"4","9",1990,16836,9777
"2","2",1990,11346,13985
"2","6",1990,11937,12976
"3","2",1990,5693,8363
"2","6",1990,1896,12
"2","9",1990,1896,12
"2","2",1990,17167,16201
"2","6",1990,7858,17883
"3","2",1990,3956,6236
"4","2",1990,6295,12389
"4","9",1990,4414,11132
"3","2",1990,3344,3029
"3","2",1990,4712,3798
"3","2",1990,4551,4433
"2","3",1990,1896,12
"2","6",1990,11094,14470
"2","9",1990,6633,5224
"3","2",1990,3250,5854
"3","2",1990,3436,7208
"2","2",1990,13668,12832
"2","3",1990,8233,5079
"2","6",1990,25779,12294
"2","9",1990,16546,11156
"3","2",1990,3533,7643
"4","2",1990,6093,4659
"4","9",1990,4020,10347
"4","2",1990,9156,10731
"2","2",1990,13712,10349
"2","6",1990,14292,3319
"3","2",1990,4657,6211
"3","2",1990,12597,5751
"1","",1990,6496,12
"1","",1990,15819,12
"1","",1990,7370,12
"1","",1990,10644,12
"1","",1990,19940,12
"1","",1990,16264,12
"1","",1990,19452,12
"2","2",1990,19838,7554
"2","6",1990,8831,7760
"2","6",1990,25652,16463
"2","6",1990,29218,14773
"1","",1990,19120,12
"1","",1990,19981,12
"1","",1990,22591,12
"1","",1990,11333,12
"1","",1990,15492,12
"1","",1990,10566,12
"1","",1990,23915,12
"1","",1990,11466,12
"1","",1990,16311,12
"1","",1990,15920,12
"1","",1990,11213,12
"1","",1990,17298,12
"1","",1990,13155,12
"1","",1990,13258,12
"1","",1990,12529,12
"1","",1990,14345,12
"1","",1990,17354,12
"1","",1990,14840,12
"3","2",1990,3115,10255
"3","9",1990,3739,7760
"2","6",1990,1896,12
"3","2",1990,11425,6148
"1","",1990,16676,12
"2","2",1990,11262,7314
"2","3",1990,12887,9637
"2","9",1990,8972,7426
"4","2",1990,15137,8806
"3","2",1990,17988,9332
"3","9",1990,15300,8560
"2","6",1990,16946,5052
"3","2",1990,4278,5993
"3","3",1990,6936,3443
"3","9",1990,5922,5907
"3","2",1990,2647,4490
"1","",1990,18361,12
"3","2",1990,12743,11769
"3","9",1990,19040,12475
"2","2",1990,18497,13808
"2","6",1990,11996,10595
"2","9",1990,3677,1701
"2","2",1990,17338,16396
"2","6",1990,12130,14830
"2","2",1990,13691,12104
"2","6",1990,20739,12106
"1","",1990,17703,12
"1","",1990,927,12
"2","2",1990,2710,1888
"2","6",1990,4114,2383
"3","2",1990,9235,5618
"3","9",1990,7577,5928
"1","",1990,17129,12
"4","2",1990,1683,761
"1","",1990,11571,12
"2","2",1990,18570,15223
"2","6",1990,8853,3756
"1","",1990,11779,12
"3","2",1990,18935,4735
"3","9",1990,13100,9762
"3","2",1990,5289,4030
"1","",1990,15392,12
"1","",1990,8498,12
"3","2",1990,1896,12
"3","2",1990,2072,151
"3","9",1990,1896,12
"3","2",1990,9965,7622
"3","9",1990,21527,15226
"1","",1990,14068,12
"1","",1990,13676,12
"2","6",1990,24530,11872
"1","",1990,12730,12
"1","",1990,4049,12
"2","2",1990,2238,1000
"2","6",1990,10290,4179
"2","9",1990,1992,284
"3","2",1990,9458,8843
"3","9",1990,10111,6218
"3","2",1990,5926,7560
"2","2",1990,11722,12308
"2","6",1990,9313,18818
"3","2",1990,1447,7627
"1","",1990,20645,12
"3","2",1990,2515,3774
"4","2",1990,4455,7039
"3","2",1990,3557,2373
"3","2",1990,4790,4047
"3","2",1990,11589,14375
"3","9",1990,12694,9869
"4","2",1990,3976,3263
"4","9",1990,14809,6909
"3","2",1990,18766,6059
"3","2",1990,2329,7642
"3","9",1990,1896,12
"3","2",1990,17593,8925
"3","9",1990,11657,6564
"6","2",1990,1896,12
"6","9",1990,10849,7540
"3","2",1990,14917,11523
"3","9",1990,1896,12
"2","2",1990,1896,12
"2","3",1990,4053,321
"2","6",1990,10987,15629
"2","9",1990,15274,11598
"4","2",1990,5393,2276
"3","2",1990,4818,3784
"3","2",1990,1365,5631
"2","2",1990,18937,7103
"2","6",1990,16275,13059
"1","",1990,17151,12
"2","2",1990,20173,13498
